id|name|name_sv|name_en|id2|locality|xpos|ypos|web|nick
1817|"Merisatama"|"Havshamnen"|""|1|"Helsinki"|2552836|6671835|""|""
1818|"Kumpulan liikuntakeskus"|"Gumtäkts motionscentrum"|""|3|"Helsinki"|2553528|6677536|""|""
1819|"Keski-Espoon uimahalli"|"Mellersta Esbos simhall"|""|3|"Espoo"|2536803|6677713|""|""
1820|"Suomen Liikemiesten Kauppaopisto (Pasila)"|""|"Helsinki business college (Pasila)"|6|"Helsinki"|2552066|6677044|""|"SLK Bööle"
1821|"Haaga-Helia"|"Haaga-Helia"|"Haaga-Helia"|6|"Helsinki"|2551995|6677011|""|"Helia Pasila"
1822|"Wanha Satama"|""|""|3|"Helsinki"|2553870|6673063|""|""
1823|"Leppävaaran aluekirjasto"|"Albergas regionbibliotek"|"Leppävaara Library"|3|"Espoo"|2545036|6678696|""|"Leppävaaran kirjasto"
1824|"Silja Line Olympiaterminaali"|"Silja Line Olympiaterminalen"|"Silja Line Olympic Terminal"|3|"Helsinki"|2553409|6672487|""|""
1825|"Viking Line Katajanokan terminaali"|"Viking Line Skatuddens terminal"|"Viking Line Katajanokka Terminal"|3|"Helsinki"|2553943|6672884|""|""
1826|"Nordic Jet Line Kanavaterminaali"|"Nordic Jet Line Kanalterminalen"|"Nordic Jet Line Kanava Terminal"|3|"Helsinki"|2553412|6673209|""|""
1827|"Linda Line Makasiiniterminaali"|"Linda Line Magasinterminalen"|"Linda Line Makasiini Terminal"|3|"Helsinki"|2553152|6672861|""|""
1828|"Tallink Länsiterminaali"|"Tallink Västra terminalen"|"Tallink West Terminal"|3|"Helsinki"|2551289|6671749|""|""
1829|"Eckerö Line Länsiterminaali"|"Eckerö Line Västra terminalen"|"Eckerö Line West Terminal"|3|"Helsinki"|2551355|6671837|""|""
1830|"Kustaa Vaasan aikuislukio"|""|""|6|"Helsinki"|2550010|6676180|""|""
1831|"Töölön yhteiskoulun aikuislukio"|""|""|6|"Helsinki"|2551449|6675181|""|""
1832|"Arabian peruskoulu"|""|""|6|"Helsinki"|2554238|6677375|""|""
1833|"Auringonpilkun sivukoulu"|""|""|6|"Helsinki"|2563861|6677325|""|""
1834|"Haagan peruskoulu (Mäkipellontie)"|""|""|6|"Helsinki"|2550090|6679092|""|""
1835|"Haagan peruskoulu (Isonnevantie)"|""|""|6|"Helsinki"|2549597|6678430|""|""
1836|"Helsingin Kristillinen koulu"|""|""|6|"Helsinki"|2560242|6684008|""|"Kristillinen koulu"
1837|"Kansainvälinen koulu"|""|"International School of Helsinki"|6|"Helsinki"|2551038|6672451|""|""
1838|"Juutalainen koulu"|"Judisk skola"|"Jewish School"|6|"Helsinki"|2551718|6673238|""|""
1839|"Leankadun koulu"|""|""|6|"Helsinki"|2551418|6677015|""|""
1840|"Mirjamin koulu"|""|""|6|"Helsinki"|2551405|6676613|""|""
1841|"Kotinurkka"|""|""|3|"Helsinki"|2565471|6678220|""|""
1842|"Stoa"|""|""|3|"Helsinki"|2560040|6678335|""|""
1843|"Maanpuolustuskorkeakoulu"|"Försvarshögskolan"|"National Defence College"|6|"Helsinki"|2558731|6671818|""|""
1844|"Vantaan Vauhtikeskus"|"Vanda Fartcentrum"|""|3|"Vantaa"|2551337|6691423|""|""
1845|"YTV palvelupiste"|"SAD servicepunkt"|"YTV service point"|3|"Helsinki"|2552357|6676780|""|""
1846|"Mechelininkatu 1 a"|"Mechelingatan 1 a"|""|3|"Helsinki"|2551342|6672857|""|""
1847|"Laajasalon kirkko"|"Degerö kyrka"|"Laajasalo Church"|3|"Helsinki"|2558660|6674566|""|""
1848|"Kauklahti liityntäpysäköinti"|"Köklax infartsparkering"|"Kauklahti Park and Ride"|8|"Espoo"|2533491|6675529|""|""
1849|"Espoon keskus liityntäpysäköinti"|"Esbo centrum infartsparkering"|"Espoon keskus Park and Ride"|8|"Espoo"|2536382|6677205|""|""
1850|"Tuomarila liityntäpysäköinti"|"Domsby infartsparkering"|"Tuomarila Park and Ride"|8|"Espoo"|2538174|6677363|""|""
1851|"Koivuhovi liityntäpysäköinti"|"Björkgård infartsparkering"|"Koivuhovi Park and Ride"|8|"Espoo"|2539223|6677395|""|""
1852|"Kauniainen liityntäpysäköinti"|"Grankulla infartsparkering"|"Kauniainen Park and Ride"|8|"Kauniainen"|2540753|6678106|""|""
1853|"Kilo liityntäpysäköinti"|"Kilo infartsparkering"|"Kilo Park and Ride"|8|"Espoo"|2543702|6678922|""|""
1854|"Leppävaara liityntäpysäköinti pohjoinen"|"Alberga infartsparkering norra"|"Leppävaara Park and Ride north"|8|"Espoo"|2544994|6678990|""|""
1855|"Leppävaara liityntäpysäköinti etelä"|"Alberga infartsparkering södra"|"Leppävaara Park and Ride south"|8|"Espoo"|2545079|6678920|""|""
1856|"Pitäjänmäki liityntäpysäköinti pohjoinen"|"Sockenbacka infartsparkering norra"|"Pitäjänmäki Park and Ride north"|8|"Helsinki"|2547863|6679424|""|""
1857|"Pitäjänmäki liityntäpysäköinti etelä"|"Sockenbacka infartsparkering södra"|"Pitäjänmäki Park and Ride south"|8|"Helsinki"|2547648|6679364|""|""
1858|"Huopalahti liityntäpysäköinti"|"Hoplax infartsparkering"|"Huopalahti Park and Ride"|8|"Helsinki"|2549803|6678848|""|""
1859|"Pohjois-Haaga liityntäpysäköinti"|"Norra Haga infartsparkering"|"Pohjois-Haaga Park and Ride"|8|"Helsinki"|2549120|6680202|""|""
1860|"Kannelmäki liityntäpysäköinti"|"Gamlas Park and Ride"|"Kannelmäki Park and Ride"|8|"Helsinki"|2548500|6681372|""|""
1861|"Malminkartano liityntäpysäköinti"|"Malmgård infartsparkering"|"Malminkartano Park and Ride"|8|"Helsinki"|2548000|6682129|""|""
1862|"Myyrmäki liityntäpysäköinti"|"Myrbacka infartsparkering"|"Myyrmäki Park and Ride"|8|"Vantaa"|2547521|6683506|""|""
1863|"Louhela liityntäpysäköinti"|"Klippsta infartsparkering"|"Louhela Park and Ride"|8|"Vantaa"|2547463|6684659|""|""
1864|"Martinlaakso liityntäpysäköinti"|"Mårtensdal infartsparkering"|"Martinlaakso Park and Ride"|8|"Vantaa"|2547410|6685620|""|""
1865|"Vantaankoski liityntäpysäköinti"|"Vandaforsen infartsparkering"|"Vantaankoski Park and Ride"|8|"Vantaa"|2547091|6686448|""|""
1866|"Westendinasema liityntäpysäköinti"|"Westendstationen infartsparkering"|"Westendinasema Park and Ride"|8|"Espoo"|2544979|6673479|""|""
1867|"Hanasaari liityntäpysäköinti"|"Hanaholmen infartsparkering"|"Hanasaari Park and Ride"|8|"Espoo"|2547007|6672923|""|""
1868|"Ruoholahti liityntäpysäköinti"|"Gräsviken infartsparkering"|"Ruoholahti Park and Ride"|8|"Helsinki"|2550855|6672814|""|""
1869|"Korso liityntäpysäköinti"|"Korso infartsparkering"|"Korso Park and Ride"|8|"Vantaa"|2559795|6693980|""|""
1870|"Rekola liityntäpysäköinti"|"Räckhals infartsparkering"|"Rekola Park and Ride"|8|"Vantaa"|2559157|6691565|""|""
1871|"Koivukylä liityntäpysäköinti"|"Björkby infartsparkering"|"Koivukylä Park and Ride"|8|"Vantaa"|2558646|6690436|""|""
1872|"Hiekkaharju liityntäpysäköinti"|"Sandkulla infartsparkering"|"Hiekkaharju Park and Ride"|8|"Vantaa"|2558118|6688355|""|""
1873|"Tikkurila liityntäpysäköinti"|"Dickursby infartsparkering"|"Tikkurila Park and Ride"|8|"Vantaa"|2557920|6687404|""|""
1874|"Puistola liityntäpysäköinti"|"Parkstad infartsparkering"|"Puistola Park and Ride"|8|"Helsinki"|2557459|6685393|""|""
1875|"Tapanila liityntäpysäköinti"|"Mosabacka infartsparkering"|"Tapanila Park and Ride"|8|"Helsinki"|2557265|6684039|""|""
1876|"Malmi liityntäpysäköinti"|"Malm infartsparkering"|"Malmi Park and Ride"|8|"Helsinki"|2556081|6682596|""|""
1877|"Pukinmäki liityntäpysäköinti"|"Bocksbacka infartsparkering"|"Pukinmäki Park and Ride"|8|"Helsinki"|2555317|6681782|""|""
1878|"Oulunkylä liityntäpysäköinti"|"Åggelby infartsparkering"|"Oulunkylä Park and Ride"|8|"Helsinki"|2553777|6680186|""|""
1879|"Kumpula liityntäpysäköinti"|"Gumtäkt infartsparkering"|"Kumpula Park and Ride"|8|"Helsinki"|2553591|6676893|""|""
1880|"Meilahti liityntäpysäköinti"|"Mejlans infartsparkering"|"Meilahti Park and Ride"|8|"Helsinki"|2549950|6675939|""|""
1881|"Velodromi liityntäpysäköinti"|"Velodrom infartsparkering"|"Velodrome Park and Ride"|8|"Helsinki"|2552542|6677073|""|""
1882|"Tuomarinkylä liityntäpysäköinti"|"Domarby infartsparkering"|"Tuomarinkylä Park and Ride"|8|"Helsinki"|2553373|6683134|""|""
1883|"Mellunmäki liityntäpysäköinti"|"Mellungsbacka infartsparkering"|"Mellunmäki Park and Ride"|8|"Helsinki"|2561531|6681355|""|""
1884|"Kontula liityntäpysäköinti"|"Gårdsbacka infartsparkering"|"Kontula Park and Ride"|8|"Helsinki"|2560045|6680932|""|""
1885|"Myllypuro liityntäpysäköinti"|"Kvarnbäcken infartsparkering"|"Myllypuro Park and Ride"|8|"Helsinki"|2559749|6679712|""|""
1886|"Itäkeskus liityntäpysäköinti"|"Östra centrum infartsparkering"|"Itäkeskus Park and Ride"|8|"Helsinki"|2559979|6678137|""|""
1887|"Vuosaari liityntäpysäköinti"|"Nordsjö infartsparkering"|"Vuosaari Park and Ride"|8|"Helsinki"|2563562|6677966|""|""
1888|"Rastila liityntäpysäköinti"|"Rastböle infartsparkering"|"Rastila Park and Ride"|8|"Helsinki"|2562294|6677582|""|""
1889|"Puotila liityntäpysäköinti"|"Botby gård infartsparkering"|"Puotila Park and Ride"|8|"Helsinki"|2560865|6678626|""|""
1890|"Siilitie liityntäpysäköinti"|"Igelkottsvägen infartsparkering"|"Siilitie Park and Ride"|8|"Helsinki"|2558075|6677644|""|""
1891|"Herttoniemi liityntäpysäköinti"|"Hertonäs infartsparkering"|"Herttoniemi Park and Ride"|8|"Helsinki"|2557190|6676325|""|""
1892|"Kulosaari liityntäpysäköinti"|"Brändö infartsparkering"|"Kulosaari Park and Ride"|8|"Helsinki"|2555989|6675695|""|""
1893|"Tapiolan Keskustorni"|""|""|3|"Espoo"|2544853|6674201|""|""
1894|"Kaivopiha"|"Brunnsgård"|""|3|"Helsinki"|2552384|6673459|""|""
1895|"Ruoholahden kappeli"|"Gräsvikens kapell"|"Ruoholahti Chapel"|3|"Helsinki"|2550944|6672723|""|""
1896|"Etelä-Tapiolan palvelukeskus"|"Södra Hagalunds servicecentral"|""|3|"Espoo"|2543349|6672547|""|""
1897|"Halkolaituri"|"Vedkajen"|""|3|"Helsinki"|2553561|6673689|""|""
1898|"Espoonlahti liityntäpysäköinti"|"Esboviken infartsparkering"|"Espoonlahti Park and Ride"|8|"Espoo"|2536699|6671418|""|""
1899|"Hietaniemen vanha kappeli"|"Sandudd gamla kapellet"|"Hietaniemi Old Cemetery Chapel"|3|"Helsinki"|2551265|6673240|""|""
1900|"Studio Pasila"|"Studio Pasila"|"Studio Pasila"|3|"Helsinki"|2552331|6676779|""|""
1901|"Kavaleffintie"|"Kavaleffsvägen"|""|3|"Helsinki"|2553788|6683248|""|""
1902|"Kinopalatsi"|""|""|3|"Helsinki"|2552720|6673681|""|""
1903|"Hotelli Crowne Plaza Helsinki"|"Hotell Crowne Plaza Helsinki"|"Hotel Crowne Plaza Helsinki"|7|"Helsinki"|2551661|6674615|"http://www.crowneplaza-helsinki.fi/"|""
1904|"Sinebrychoffin puisto"|"Sinebrychoffparken"|"Sinebrychoff Park"|3|"Helsinki"|2551946|6672630|""|"Koffin puisto"
1905|"Talinhuippu"|"Talitoppen"|""|3|"Helsinki"|2547177|6678384|""|""
1906|"Talin frisbeegolfpuisto"|"Tali frisbeegolfpark"|"Tali frisbee golf park"|3|"Helsinki"|2547107|6678321|""|""
1907|"Kampin terminaali"|"Kampens terminal"|"Kamppi terminal"|2|"Helsinki"|2551920|6673402|""|""
1908|"Kampin keskus"|""|""|4|"Helsinki"|2551935|6673409|""|""
1909|"Erik Palménin aukio"|"Erik Palméns plats"|""|3|"Helsinki"|2553502|6677303|""|""
1910|"Meilahden frisbeegolfrata"|"Mejlans frisbeegolfbana"|"Meilahti Frisbee Golf Course"|3|"Helsinki"|2550048|6675754|""|""
1911|"Hotelli Holiday Inn Helsinki City West"|"Hotell Holiday Inn Helsinki City West"|"Hotel Holiday Inn Helsinki City West"|7|"Helsinki"|2550691|6672964|"http://www.hi-helsinkiwest.fi/"|""
1912|"Aikatalo"|""|""|4|"Helsinki"|2552639|6673482|""|""
1913|"Viikin monitoimitalo"|"Viks allaktivitetshus"|"Viikki multi-purpose building"|3|"Helsinki"|2557011|6680189|""|""
1914|"Narinkka"|"Narinken"|""|3|"Helsinki"|2552060|6673460|""|""
1915|"Mauno Koiviston aukio"|"Mauno Koivistos plats"|""|3|"Helsinki"|2552024|6673486|""|""
1916|"Viikin kirkko"|"Viks kyrka"|"Viikki Church"|3|"Helsinki"|2557503|6680690|""|""
1917|"Kuntoutussäätiö"|"Stiftelsen för Rehabilitering"|"Rehabilitation Foundation"|3|"Helsinki"|2547965|6681667|""|""
1918|"Annantalo"|"Annegården"|""|3|"Helsinki"|2552087|6673285|"http://kulttuuri.hel.fi/annantalo/"|""
1919|"Vanha ylioppilastalo"|"Gamla studenthuset"|"Old Student House"|3|"Helsinki"|2552414|6673421|""|"Vanha"
1920|"Uusi ylioppilastalo"|"Nya studenthuset"|"New Student House"|3|"Helsinki"|2552371|6673457|""|"Uusi"
1921|"Hostelli Heo"|"Hostell Heo"|"Hostel Heo"|7|"Helsinki"|2552740|6675253|""|""
1922|"Pyysaari"|"Järpholmen"|""|1|"Helsinki"|2556968|6674669|""|""
1923|"Dynamicum Kumpula"|"Dynamicum Gumtäkt"|"Dynamicum Kumpula"|3|"Helsinki"|2553468|6677352|""|""
1924|"Chemicum Kumpula"|"Chemicum Gumtäkt"|"Chemicum Kumpula"|3|"Helsinki"|2553651|6677466|""|""
1925|"Physicum Kumpula"|"Physicum Gumtäkt"|"Physicum Kumpula"|3|"Helsinki"|2553610|6677403|""|""
1926|"Exactum Kumpula"|"Exactum Gumtäkt"|"Exactum Kumpula"|3|"Helsinki"|2553539|6677377|""|""
1927|"Arabia kauppakeskus"|"Arabia affärscentrum"|"Arabia Shopping Center"|4|"Helsinki"|2553825|6677205|""|""
1928|"Arcada"|"Arcada"|"Arcada"|6|"Helsinki"|2553823|6677016|""|""
1929|"Lanterna"|"Lanterna"|"Lanterna"|4|"Helsinki"|2558954|6678050|""|""
1930|"Yliopisto Meilahden kampus"|"Universitet campus Mejlans"|"University of Helsinki Meilahti Campus"|6|"Helsinki"|2550508|6675804|""|""
1931|"Yliopisto Ruskeasuon kampus"|"Universitet campus Brunakärr"|"University of Helsinki Ruskeasuo campus"|6|"Helsinki"|2549995|6677596|""|""
1932|"Yliopisto keskustakampus"|"Universitet centrumcampus"|"University of Helsinki City Centre Campus"|6|"Helsinki"|2552959|6673845|""|""
1933|"Paloheinän jäähalli"|"Svedängs ishall"|"Paloheinä Ice Hall"|3|"Helsinki"|2551009|6682795|""|""
1934|"Konalan jäähalli"|"Kånala ishall"|"Konala Ice Hall"|3|"Helsinki"|2547275|6681664|""|"Jääkonala"
1935|"Myllypuron jäähalli"|"Kvarnbäckens ishall"|"Myllypuro Ice Hall"|3|"Helsinki"|2559500|6678304|""|""
1936|"Oulunkylän jäähalli"|"Åggelby ishall"|"Olunkylä Ice Hall"|3|"Helsinki"|2553420|6680723|""|""
1937|"Hämeenkylän kartano"|"Tavastby gård"|""|3|"Vantaa"|2543646|6684727|""|""
1938|"Ahjon koulu"|""|""|6|"Kerava"|2563029|6699371|""|""
1939|"Ali-Keravan koulu"|""|""|6|"Kerava"|2561634|6699121|""|""
1940|"Kalevan koulu"|""|""|6|"Kerava"|2560024|6701445|""|""
1941|"Kanniston koulu"|""|""|6|"Kerava"|2560593|6698282|""|""
1942|"Keskuskoulu"|""|""|6|"Kerava"|2560851|6700038|""|""
1943|"Killan koulu"|""|""|6|"Kerava"|2559898|6699724|""|""
1944|"Kurkelan koulu"|""|""|6|"Kerava"|2561159|6700838|""|""
1945|"Savion koulu"|""|""|6|"Kerava"|2560619|6697398|""|""
1946|"Lapilan koulu"|""|""|6|"Kerava"|2561850|6699750|""|""
1947|"Jaakkolan koulu"|""|""|6|"Kerava"|2561852|6699205|""|""
1948|"Nikkarin koulu"|""|""|6|"Kerava"|2560706|6699877|""|""
1949|"Sompion koulu"|""|""|6|"Kerava"|2560627|6699380|""|""
1950|"Keravan lukio"|""|""|6|"Kerava"|2560776|6699910|""|""
1951|"Keski-Uudenmaan aikuislukio"|""|""|6|"Kerava"|2560776|6699910|""|""
1952|"Keravan ammattiopisto (Keuda-talo)"|""|""|6|"Kerava"|2560826|6699842|""|""
1953|"Kaupungintalo"|"Stadshuset"|"City Hall"|3|"Kerava"|2560829|6699686|""|""
1954|"Squash-halli"|""|""|3|"Kerava"|2561192|6700814|""|""
1955|"Keravan ammattiopisto Sompio"|""|""|6|"Kerava"|2560836|6699046|""|""
1956|"Laurea ammattikorkeakoulu"|""|""|6|"Kerava"|2560826|6699842|""|""
1957|"Kaupunginkirjasto"|""|""|3|"Kerava"|2560968|6699896|""|""
1958|"Koivikko"|""|""|1|"Kerava"|2559773|6696587|""|""
1959|"Myllynummi"|""|""|1|"Kerava"|2561433|6696779|""|""
1960|"Savio"|""|""|1|"Kerava"|2560714|6697237|""|""
1961|"Marttila"|""|""|1|"Kerava"|2560216|6697488|""|""
1962|"Ali-Kerava"|""|""|1|"Kerava"|2561386|6697588|""|""
1963|"Kannisto"|""|""|1|"Kerava"|2560476|6698307|""|""
1964|"Jäspilä"|""|""|1|"Kerava"|2561194|6698373|""|""
1965|"Jaakkola"|""|""|1|"Kerava"|2561822|6699126|""|""
1966|"Sompio"|""|""|1|"Kerava"|2560561|6699399|""|""
1967|"Kilta"|""|""|1|"Kerava"|2559754|6699926|""|""
1968|"Kaleva"|""|""|1|"Kerava"|2560398|6701033|""|""
1969|"Viro"|""|""|1|"Kerava"|2559965|6701548|""|""
1970|"Yli-Kerava"|""|""|1|"Kerava"|2561675|6701767|""|""
1971|"Kytömaa"|""|""|1|"Kerava"|2561634|6702006|""|""
1972|"Keravan vankila"|""|""|3|"Kerava"|2562616|6701993|""|""
1973|"Kaskela"|""|""|1|"Kerava"|2563199|6701642|""|""
1974|"Päivölänlaakso"|""|""|1|"Kerava"|2562792|6700494|""|""
1975|"Ahjo"|""|""|1|"Kerava"|2563121|6699345|""|""
1976|"Jokivarsi"|""|""|1|"Kerava"|2562362|6696214|""|""
1977|"Kerava-sali"|""|""|3|"Kerava"|2561064|6699660|""|""
1978|"Jäähalli"|"Ishallen"|"Ice Hall"|3|"Kerava"|2560434|6700384|""|""
1979|"Keravan uimahalli"|"Kervo simhall"|"Kerava indoor swimming pool"|3|"Kerava"|2560362|6700201|""|""
1980|"Keravan maauimala"|"Kervo landbassäng"|"Kerava outdoor swimming pool"|3|"Kerava"|2560413|6700124|""|""
1981|"Svenska handelshögskolan"|"Svenska handelshögskolan"|"Svenska handelshögskolan"|6|"Helsinki"|2551494|6673614|"http://www.hanken.fi/"|"Hanken"
1982|"Oikeustalo"|"Rättshuset"|""|3|"Helsinki"|2550246|6672716|""|"Helsingin oikeustalo"
1983|"Vantaan vankila"|"Vanda fängelse"|"Vantaa prison"|3|"Vantaa"|2560902|6686965|""|""
1984|"Terveystieteiden keskuskirjasto"|"Centralbiblioteket för hälsovetenskap"|"Central Library for Health Sciences"|3|"Helsinki"|2550504|6675811|""|"Terkko"
1985|"Pop & Jazz Konservatorio"|"Pop & Jazz Konservatorium"|"Pop & Jazz Conservatory"|6|"Helsinki"|2554255|6677704|""|""
1986|"Eläintarhan urheilukenttä"|"Djurgårdens sportplan"|"Eläintarha sports field"|3|"Helsinki"|2551901|6675907|""|""
1987|"Tullinpuomi"|"Tölö tull"|""|3|"Helsinki"|2550815|6675832|""|""
1988|"Nosturi"|""|""|3|"Helsinki"|2551854|6672384|""|""
1989|"Tavastia"|""|""|3|"Helsinki"|2551971|6673355|""|""
1990|"Auroran koulu Välskärinkatu"|""|""|6|"Helsinki"|2551237|6674535|""|""
1991|"Auroran koulu Itäkeskus"|""|""|6|"Helsinki"|2559855|6678078|""|""
1992|"Hiidenkiven peruskoulu"|""|""|6|"Helsinki"|2556622|6683875|""|""
1993|"Itä-Helsingin musiikkikoulu"|""|""|6|"Helsinki"|2559287|6676877|""|""
1994|"Käpylän peruskoulu Untamo"|""|""|6|"Helsinki"|2552737|6678038|""|""
1995|"Käpylän peruskoulu Väinölä"|""|""|6|"Helsinki"|2552750|6678119|""|""
1996|"Käpylän peruskoulu Kumpula"|""|""|6|"Helsinki"|2553482|6677693|""|""
1997|"Käpylän peruskoulu Sofianlehto"|""|""|6|"Helsinki"|2552736|6677267|""|""
1998|"Latokartanon peruskoulu"|""|""|6|"Helsinki"|2557407|6680428|""|""
1999|"Lauttasaaren ala-asteen koulu Pajalahti"|""|""|6|"Helsinki"|2548840|6672056|""|""
2000|"Malminkartanon ala-asteen koulu Piianpolku"|""|""|6|"Helsinki"|2547748|6681703|""|""
2001|"Pohjois-Haagan ala-asteen koulu Lassila"|""|""|6|"Helsinki"|2548720|6680400|""|""
2002|"Poikkilaakson ala-asteen koulu"|""|""|6|"Helsinki"|2560285|6673236|""|""
2003|"Strömbergin ala-asteen koulu"|""|""|6|"Helsinki"|2548617|6678891|""|""
2004|"Laajasalon lukio (Ruoholahti)"|""|""|6|"Helsinki"|2550544|6672774|""|""
2005|"Länsi-Helsingin lukio"|""|""|6|"Helsinki"|2550140|6679061|""|""
2006|"Tölö gymnasium"|"Tölö gymnasium"|""|6|"Helsinki"|2551327|6674542|""|""
2007|"Tapiolan uurnalehto"|"Hagalund urnlund"|""|3|"Espoo"|2545049|6674320|""|""
2008|"Merimelojien maja"|""|""|3|"Helsinki"|2550705|6674645|""|""
2009|"Etelä-Päiväkumpu"|"Södra Lövkulla"|""|1|"Vantaa"|2561014|6689902|""|""
2010|"Hösmärinpuiston koulu"|""|""|6|"Espoo"|2537606|6676539|""|""
2011|"Juvanpuiston koulu"|""|""|6|"Espoo"|2541849|6685427|""|""
2012|"Kilonpuiston koulu"|""|""|6|"Espoo"|2543971|6678636|""|""
2013|"Lintulaakson koulu"|""|""|6|"Espoo"|2545621|6680586|""|""
2014|"Westendinpuiston koulu"|""|""|6|"Espoo"|2544309|6672752|""|""
2015|"Ymmerstan koulu"|""|""|6|"Espoo"|2539621|6677269|""|""
2016|"Omnia Lehtimäki"|""|""|6|"Espoo"|2536417|6678203|""|""
2017|"Omnia Lakela"|""|""|6|"Espoo"|2536774|6677539|""|""
2018|"Omnia Matinkylä"|""|""|6|"Espoo"|2541628|6672250|""|""
2019|"Omnia Leppävaara"|""|""|6|"Espoo"|2545563|6678495|""|""
2020|"Omnia Suomenoja"|""|""|6|"Espoo"|2538994|6672399|""|""
2021|"Omnia Soukka (nuorten työpaja)"|""|""|6|"Espoo"|2537372|6670231|""|""
2022|"Omnia Suomenoja (nuorten työpaja)"|""|""|6|"Espoo"|2539591|6671602|""|""
2023|"Omnia Viherlaakso (nuorten työpaja)"|""|""|6|"Espoo"|2540628|6679632|""|""
2024|"Tähtitornin vuori"|"Observatoriiberget"|""|1|"Helsinki"|2553111|6672617|""|"Tähtitorninmäki"
2025|"Micronova"|""|""|3|"Espoo"|2545516|6675089|""|""
2026|"Aleksanterin teatteri"|"Alexanders teatern"|""|3|"Helsinki"|2552018|6672795|""|""
2027|"JMT"|""|""|3|"Espoo"|2546677|6675487|""|""
2028|"SMT"|""|""|3|"Espoo"|2546562|6675695|""|""
2029|"Kytöpuiston koulu"|""|""|6|"Vantaa"|2559075|6690150|""|""
2030|"Mikkolan koulu Lyyra"|""|""|6|"Vantaa"|2560551|6692866|""|""
2031|"Kartanonkosken koulu"|""|""|6|"Vantaa"|2553220|6685865|""|""
2032|"Nikinmäen opetustila"|""|""|6|"Vantaa"|2562844|6693214|""|""
2033|"Kilon terveysasema"|"Kilo hälsostation"|"Kilo Health Center"|5|"Espoo"|2543766|6678732|""|""
2034|"Eestinmetsän terveysasema"|"Estskogens hälsostation"|"Eestinmetsä Health Center"|5|"Espoo"|2538520|6672812|""|""
2035|"Länsikeskus"|""|""|4|"Espoo"|2540816|6672885|""|""
2036|"Haltiala"|"Tomtbacka"|""|1|"Helsinki"|2552959|6685287|""|""
2037|"Kalasatama metroasema"|"Fiskehamnen metrostation"|"Kalasatama Metro Station"|2|"Helsinki"|2554378|6675513|""|""
2038|"Savion asema"|"Savio station"|"Savio railway station"|2|"Kerava"|2560730|6697103|""|""
2039|"Keravan asema"|"Kervo station"|"Kerava railway station"|2|"Kerava"|2561133|6699755|""|""
2040|"Mattilanpuisto"|""|""|1|"Kerava"|2559710|6699730|""|""
2041|"Vuosaaren urheilukenttä"|"Nordsjö sportplats"|""|3|"Helsinki"|2563245|6678949|""|"Heteniityn kenttä"
2042|"Korjaamo kulttuuritehdas"|"Korjaamo kulturfabrik"|"Korjaamo Culture Factory"|3|"Helsinki"|2551336|6675114|""|""
2043|"Laamannintie"|"Lagmansvägen"|""|3|"Helsinki"|2553102|6684744|""|""
2044|"Malmin palloiluhalli"|"Malm bollningshall"|"Malmi Ball Games Hall"|3|"Helsinki"|2556205|6683040|""|""
2045|"Tarvaspää"|""|""|3|"Espoo"|2546711|6677436|""|""
2046|"Innopoli 2"|""|""|3|"Espoo"|2545254|6675198|""|""
2047|"Kino Tapiola"|"Kino Tapiola"|"Kino Tapiola"|3|"Espoo"|2545190|6674414|""|""
2048|"Valkea talo"|"Ljusa huset"|"Light House"|3|"Helsinki"|2550181|6679248|""|""
2049|"Taivallahden kenttä"|"Edesviken spelplan"|""|3|"Helsinki"|2550678|6674080|""|""
2050|"EMMA Espoon modernin taiteen museo"|"EMMA Esbo moderna konstmuseum"|"EMMA Espoo Museum of Modern Art"|3|"Espoo"|2544279|6674376|""|""
2051|"Partioasema"|"Scoutstationen"|""|3|"Helsinki"|2551159|6675179|""|""
2052|"Opaskoirakoulu"|"Ledarhundskolan"|"Guide Dog School"|6|"Vantaa"|2560937|6687213|""|""
2053|"Vuotalo"|"Nordhuset"|""|3|"Helsinki"|2563601|6677999|""|""
2054|"Pasilan petankkihalli"|"Böle petanque"|"Pasila Petanque"|3|"Helsinki"|2551907|6676360|""|""
2055|"Prisma Viikki"|"Prisma Vik"|""|3|"Helsinki"|2556126|6679986|""|""
2056|"Maatalousmuseo Viikki"|"Jordbruksmuseum Vik"|""|3|"Helsinki"|2556397|6679410|""|""
2057|"Hotelli Best Western Premier Hotel Katajanokka"|"Hotell Best Western Premier Hotel Katajanokka"|"Hotel Best Western Premier Hotel Katajanokka"|7|"Helsinki"|2553967|6673153|"http://www.bwkatajanokka.fi/"|""
2058|"Hostelli Carlton"|"Hostell Carlton"|"Hostel Carlton"|7|"Helsinki"|2552716|6673614|"http://www.carlton.fi/index.asp?l=fi"|"Carlton (hotla)"
